Aa en Hunze, 2015, 27888, 18751
Aalburg, 2015, 5317, 4335
Aalsmeer, 2015, 3229, 799
Aalten, 2015, 9705, 8063
Achtkarspelen, 2015, 10398, 8554
Alblasserdam, 2015, 1006, 299
Albrandswaard, 2015, 2376, 1076
Alkmaar, 2015, 11735, 7829
Almelo, 2015, 6941, 3472
Almere, 2015, 24877, 3241
Alphen aan den Rijn, 2015, 13250, 9223
Alphen-Chaam, 2015, 9352, 6552
Ameland, 2015, 26850, 1975
Amersfoort, 2015, 6386, 1945
Amstelveen, 2015, 4408, 1595
Amsterdam, 2015, 21949, 2711
Apeldoorn, 2015, 34115, 8323
Appingedam, 2015, 2458, 1783
Arnhem, 2015, 10154, 1593
Assen, 2015, 8345, 3874
Asten, 2015, 7134, 4598
Baarle-Nassau, 2015, 7629, 6273
Baarn, 2015, 3301, 762
Barendrecht, 2015, 2173, 320
Barneveld, 2015, 17666, 9566
Bedum, 2015, 4496, 3896
Beek, 2015, 2103, 1284
Beemster, 2015, 7207, 6478
Beesel, 2015, 2915, 1814
Bellingwedde, 2015, 11009, 9561
Bergeijk, 2015, 10175, 6168
Bergen (L), 2015, 10850, 5572
Bergen (NH), 2015, 12023, 4170
Bergen op Zoom, 2015, 9313, 3312
Berkelland, 2015, 26053, 21313
Bernheze, 2015, 9041, 6612
Best, 2015, 3510, 1504
Beuningen, 2015, 4709, 3052
Beverwijk, 2015, 2009, 384
het Bildt, 2015, 11648, 8257
De Bilt, 2015, 6713, 3425
Binnenmaas, 2015, 7557, 5401
Bladel, 2015, 7562, 4246
Blaricum, 2015, 1556, 329
Bloemendaal, 2015, 4523, 425
Bodegraven-Reeuwijk, 2015, 8864, 6294
Boekel, 2015, 3452, 2920
Ten Boer, 2015, 4573, 4110
Borger-Odoorn, 2015, 27789, 21283
Borne, 2015, 2616, 1614
Borsele, 2015, 19452, 11667
Boxmeer, 2015, 11384, 8089
Boxtel, 2015, 6485, 3553
Breda, 2015, 12868, 5620
